"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",574.05,"556.14-573.94",-0.36,"Mixed trend","Mixed trend","2026-08-27 07:01:00"
"GOOGL",341.29,"333.13-340.76",-0.21,"Uptrend","Mixed trend","2026-08-27 07:01:00"
"SPY",769.13,"764.22-769.16",0.4,"Mixed trend","Mixed trend","2026-08-27 07:03:00"
"QQQ",718.43,"709.33-718.47",0.99,"Mixed trend","Mixed trend","2026-08-27 07:03:00"
"DIA",533.94,"526.19-534.2",-0.05,"Mixed trend","Mixed trend","2026-08-27 07:02:00"
"VIXY",17.74,"16.53-17.62",-0.5,"Mixed trend","Mixed trend","2026-08-27 06:56:00"
"AAPL",310.25,"305.35-310.17",-1.02,"Mixed trend","Mixed trend","2026-08-27 07:03:00"
"MSFT",492.35,"477.94-491.12",-0.81,"Mixed trend","Mixed trend","2026-08-27 07:03:00"
"NVDA",223.25,"210.57-224.39",6.48,"Mixed trend","Mixed trend","2026-08-27 07:03:00"
"AMZN",259.45,"251.18-259.44",-0.32,"Mixed trend","Mixed trend","2026-08-27 07:03:00"
"TSLA",347.19,"339.71-347.1",0.4,"Mixed trend","Mixed trend","2026-08-27 07:03:00"
