"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7799,182.45,"Mixed trend","Uptrend","2025-08-12 15:23:00"
"TSLA",340.71,339.44,"Mixed trend","Uptrend","2025-08-12 15:23:00"
"AAPL",229.18,229.86,"Mixed trend","Uptrend","2025-08-12 15:24:00"
"MSFT",529.3883,528.96,"Uptrend","Mixed trend","2025-08-12 15:24:00"
"SPY",642.23,641.47,"Mixed trend","Uptrend","2025-08-12 15:27:00"
"QQQ",579.7046,579.45,"Uptrend","Uptrend","2025-08-12 15:28:00"
"AMZN",221.83,222.01,"Mixed trend","Mixed trend","2025-08-12 15:28:00"
"META",789.43,789.68,"Mixed trend","Uptrend","2025-08-12 15:28:00"
"GOOGL",204.0725,203.7,"Mixed trend","Uptrend","2025-08-12 15:28:00"
"DIA",444.47,444.68,"Uptrend","Mixed trend","2025-08-12 15:30:00"
