"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.705,"185-203",-2.5,"Mixed trend","Mixed trend","2025-11-04 10:35:00"
"TSLA",458.35,"405-456",-2.14,"Uptrend","Mixed trend","2025-11-04 10:35:00"
"AMZN",252.75,"233-252",-0.49,"Mixed trend","Mixed trend","2025-11-04 10:35:00"
"AAPL",268.515,"256-268",-0.2,"Mixed trend","Mixed trend","2025-11-04 10:35:00"
"GOOGL",280.615,"262-279",-1.09,"Uptrend","Mixed trend","2025-11-04 10:36:00"
"MSFT",514.7745,"488-513",-0.44,"Uptrend","Mixed trend","2025-11-04 10:38:00"
"META",637.4,"577-634",-0.05,"Mixed trend","Mixed trend","2025-11-04 10:38:00"
"SPY",679.73,"660-679",-0.53,"Uptrend","Mixed trend","2025-11-04 10:39:00"
"QQQ",626.48,"603-625",-0.89,"Mixed trend","Mixed trend","2025-11-04 10:39:00"
"DIA",472.62,"459-472",-0.18,"Mixed trend","Mixed trend","2025-11-04 10:39:00"
