"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,182.2,"Mixed trend","Mixed trend","2025-08-11 18:38:00"
"TSLA",339.28,335.89,"Mixed trend","Uptrend","2025-08-11 18:38:00"
"AAPL",226.5,227.07,"Mixed trend","Mixed trend","2025-08-11 18:39:00"
"SPY",635.4103,636.18,"Mixed trend","Mixed trend","2025-08-11 18:43:00"
"QQQ",572.3,575.15,"Mixed trend","Mixed trend","2025-08-11 18:40:00"
"MSFT",522.1001,521.3,"Mixed trend","Mixed trend","2025-08-11 18:38:00"
"AMZN",221.2446,221.66,"Mixed trend","Mixed trend","2025-08-11 18:44:00"
"META",765.05,769.88,"Mixed trend","Mixed trend","2025-08-11 18:43:00"
"GOOGL",200.75,200.88,"Downtrend","Mixed trend","2025-08-11 18:30:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
