"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.06,"197-207",2.26,"Mixed trend","Mixed trend","2025-11-03 16:21:00"
"AMZN",253.35,"239-255",3.74,"Mixed trend","Uptrend","2025-11-03 16:21:00"
"TSLA",467.51,"448-467",2.4,"Mixed trend","Uptrend","2025-11-03 16:21:00"
"AAPL",268.6,"254-268",-0.65,"Mixed trend","Mixed trend","2025-11-03 16:22:00"
"GOOGL",283.9202,"271-283",0.97,"Mixed trend","Uptrend","2025-11-03 16:24:00"
"MSFT",516.55,"502-518",-0.24,"Mixed trend","Mixed trend","2025-11-03 16:28:00"
"META",637.77,"602-653",-1.63,"Mixed trend","Downtrend","2025-11-03 16:22:00"
"SPY",683.14,"675-684",0.16,"Mixed trend","Mixed trend","2025-11-03 16:27:00"
"QQQ",632.08,"621-633",0.48,"Mixed trend","Mixed trend","2025-11-03 16:27:00"
"DIA",473.3,"467-474",-0.5,"Mixed trend","Mixed trend","2025-11-03 16:17:00"
