"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0365,182.6,"Uptrend","Uptrend","2025-08-12 14:20:00"
"TSLA",339.2284,341.43,"Uptrend","Uptrend","2025-08-12 14:20:00"
"AAPL",229.58,228.95,"Downtrend","Uptrend","2025-08-12 14:21:00"
"SPY",642.36,641.14,"Mixed trend","Uptrend","2025-08-12 14:24:00"
"QQQ",579.68,578.27,"Mixed trend","Uptrend","2025-08-12 14:24:00"
"MSFT",530.45,527.7,"Mixed trend","Mixed trend","2025-08-12 14:25:00"
"AMZN",221.9801,222.02,"Mixed trend","Mixed trend","2025-08-12 14:25:00"
"META",788.075,788.99,"Downtrend","Uptrend","2025-08-12 14:25:00"
"GOOGL",203.58,203.38,"Mixed trend","Uptrend","2025-08-12 14:25:00"
"DIA",444.73,444.61,"Mixed trend","Mixed trend","2025-08-12 14:26:00"
