"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.507568,"172.98-174.74",-0.67,"Mixed trend","Mixed trend","2025-09-26 12:30:00"
"TSLA",431.367525,"415.7-421.02",1.81,"Mixed trend","Mixed trend","2025-09-26 12:30:00"
"AAPL",255.79633,"250.68-253.24",-0.44,"Uptrend","Mixed trend","2025-09-26 12:31:00"
"AMZN",219.875153,"215.48-217.68",0.82,"Mixed trend","Mixed trend","2025-09-26 12:33:00"
"MSFT",508.224422,"498.06-503.14",0.25,"Mixed trend","Mixed trend","2025-09-26 12:33:00"
"GOOGL",247.063405,"242.12-244.59",0.53,"Mixed trend","Mixed trend","2025-09-26 12:34:00"
"META",741.852647,"727.01-734.43",-0.94,"Uptrend","Mixed trend","2025-09-26 12:34:00"
"SPY",660.388354,"647.18-653.79",0.36,"Mixed trend","Mixed trend","2025-09-26 12:36:00"
"QQQ",594.355259,"582.47-588.42",0.14,"Mixed trend","Mixed trend","2025-09-26 12:36:00"
"DIA",462.259308,"453.01-457.64",0.59,"Mixed trend","Mixed trend","2025-09-26 12:37:00"
