"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.645,"174.14-178.83",4.03,"Mixed trend","Mixed trend","2025-09-10 12:03:00"
"AAPL",227.405,"233.18-233.69",-2.96,"Mixed trend","Mixed trend","2025-09-10 12:03:00"
"TSLA",354.435,"348.56-356.02",2.15,"Mixed trend","Uptrend","2025-09-10 12:03:00"
"AMZN",232.42,"232.82-237.58",-2.44,"Mixed trend","Mixed trend","2025-09-10 12:03:00"
"SPY",653.12,"651.7-653.96",0.43,"Mixed trend","Uptrend","2025-09-10 12:05:00"
"QQQ",582.03,"581.38-583.46",0.26,"Mixed trend","Uptrend","2025-09-10 12:05:00"
"DIA",456.2087,"455.52-458.13",-0.39,"Uptrend","Mixed trend","2025-09-10 12:06:00"
"MSFT",500.39,"498.43-505.5",0.4,"Mixed trend","Mixed trend","2025-09-10 12:06:00"
"META",757.1254,"755.92-767.3",-1.12,"Mixed trend","Mixed trend","2025-09-10 12:06:00"
"GOOGL",240.34,"239.12-240.98",0.3,"Mixed trend","Uptrend","2025-09-10 12:06:00"
