"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3755,"172.26-174.26",3.57,"Mixed trend","Mixed trend","2025-09-18 14:05:00"
"TSLA",424.254066666667,"429.64-429.71",-0.38,"Uptrend","Mixed trend","2025-09-18 14:06:00"
"SPY",663.133333333333,"649.87-656.5",0.6,"Mixed trend","Uptrend","2025-09-18 14:09:00"
"QQQ",596.598333333333,"584.67-590.63",1.12,"Mixed trend","Uptrend","2025-09-18 14:10:00"
"DIA",462.713333333333,"453.46-458.08",0.32,"Mixed trend","Uptrend","2025-09-18 14:11:00"
"AAPL",237.838,"233.08-235.46",-0.48,"Uptrend","Mixed trend","2025-09-18 14:11:00"
"MSFT",508.366666666667,"498.2-503.29",-0.32,"Mixed trend","Mixed trend","2025-09-18 14:11:00"
"AMZN",232.371666666667,"227.72-230.05",0.32,"Mixed trend","Mixed trend","2025-09-18 14:11:00"
"META",784.025,"782.71-782.71",1.07,"Mixed trend","Uptrend","2025-09-18 14:11:00"
"GOOGL",251.36,"246.33-248.85",0.73,"Mixed trend","Mixed trend","2025-09-18 14:11:00"
