"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.07,"174.14-178.83",3.7,"Mixed trend","Uptrend","2025-09-10 19:17:00"
"AAPL",227.32,"226.85-233.69",-3,"Uptrend","Mixed trend","2025-09-10 19:17:00"
"TSLA",349.1,"347.97-356.02",0.61,"Mixed trend","Mixed trend","2025-09-10 19:17:00"
"AMZN",231.31,"229.89-237.58",-2.91,"Uptrend","Mixed trend","2025-09-10 19:17:00"
"SPY",652.91,"651.59-653.96",0.4,"Mixed trend","Uptrend","2025-09-10 19:19:00"
"QQQ",581.52,"579.74-583.46",0.17,"Mixed trend","Uptrend","2025-09-10 19:19:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.35,"498.43-505.5",0.39,"Uptrend","Mixed trend","2025-09-10 19:17:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 19:09:00"
"GOOGL",239.4775,"239.12-241.03",-0.06,"Uptrend","Mixed trend","2025-09-10 19:19:00"
