"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.52,"202.06-202.52",-2.35,"Mixed trend","Mixed trend","2026-07-17T16:51:00-04:00"
"AAPL",333.8776,"333.32-333.88",0.19,"Mixed trend","Uptrend","2026-07-17T16:51:00-04:00"
"TSLA",380.0786,"379.41-380.08",-2.81,"Uptrend","Mixed trend","2026-07-17T16:50:00-04:00"
"AMZN",247.15,"246.68-247.15",-1.1,"Mixed trend","Mixed trend","2026-07-17T16:49:00-04:00"
"MSFT",393.8,"393.13-393.8",-1.82,"Mixed trend","Mixed trend","2026-07-17T16:51:00-04:00"
"GOOGL",346.49,"345.88-346.49",-2.25,"Mixed trend","Mixed trend","2026-07-17T16:50:00-04:00"
"META",645.35,"643.71-645.35",-2.89,"Uptrend","Mixed trend","2026-07-17T16:49:00-04:00"
"SPY",743.14,"742.67-743.14",-1.01,"Mixed trend","Mixed trend","2026-07-17T16:55:00-04:00"
"QQQ",695.5,"694.69-695.5",-1.48,"Uptrend","Downtrend","2026-07-17T16:56:00-04:00"
"DIA",520.82,"520.45-520.82",-0.74,"Uptrend","Mixed trend","2026-07-17T16:50:00-04:00"
"VIXY",21.66,"21.59-21.66",5.35,"Mixed trend","Mixed trend","2026-07-17T16:30:00-04:00"
