"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",380.972666666667,"370.21-370.21",3.3,"Uptrend","Uptrend","2025-09-12 09:50:00"
"NVDA",177.611366666667,"177.48-177.48",0.25,"Mixed trend","Mixed trend","2025-09-12 09:50:00"
"AAPL",229.883333333333,"229.92-229.92",-0.06,"Mixed trend","Mixed trend","2025-09-12 09:50:00"
"MSFT",507.2685,"497.12-502.2",1.25,"Mixed trend","Mixed trend","2025-09-12 09:51:00"
"SPY",657.5263,"644.38-650.95",-0.02,"Mixed trend","Mixed trend","2025-09-12 09:52:00"
"QQQ",584.673333333333,"585.22-585.22",0.1,"Mixed trend","Uptrend","2025-09-12 09:52:00"
"DIA",461.28,"452.05-456.67",-0.14,"Mixed trend","Mixed trend","2025-09-12 09:52:00"
"AMZN",228.634633333333,"224.06-226.34",-0.57,"Mixed trend","Mixed trend","2025-09-12 09:53:00"
"META",748.155,"733.2-740.68",-0.37,"Mixed trend","Mixed trend","2025-09-12 09:53:00"
"GOOGL",238.95,"234.17-236.56",-0.59,"Mixed trend","Mixed trend","2025-09-12 09:53:00"
