"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.485166666667,"183.57-183.57",3.29,"Downtrend","Uptrend","2025-09-22 19:47:00"
"AAPL",256.3965,"255.74-255.74",4.44,"Mixed trend","Uptrend","2025-09-22 19:48:00"
"TSLA",436.119366666667,"430.07-442.25",2.36,"Downtrend","Uptrend","2025-09-22 19:48:00"
"SPY",666.733333333333,"666.79-666.79",0.46,"Uptrend","Uptrend","2025-09-22 19:52:00"
"QQQ",602.266666666667,"600.27-602.62",0.49,"Mixed trend","Uptrend","2025-09-22 19:52:00"
"DIA",463.67,"463.5-464.2",0.16,"Mixed trend","Uptrend","2025-09-22 19:50:00"
"MSFT",515.6911,"505.38-510.53",-0.43,"Uptrend","Mixed trend","2025-09-22 19:49:00"
"AMZN",228.113333333333,"223.55-225.83",-1.45,"Uptrend","Mixed trend","2025-09-22 19:54:00"
"META",766.799566666667,"751.46-759.13",-1.49,"Mixed trend","Mixed trend","2025-09-22 19:53:00"
"GOOGL",253.016666666667,"247.96-250.49",-0.67,"Mixed trend","Mixed trend","2025-09-22 19:53:00"
