"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.27,"174.14-178.83",3.81,"Uptrend","Uptrend","2025-09-10 19:48:00"
"AAPL",227.05,"226.85-233.69",-3.11,"Mixed trend","Mixed trend","2025-09-10 19:48:00"
"TSLA",349.0701,"347.97-356.02",0.61,"Downtrend","Mixed trend","2025-09-10 19:48:00"
"AMZN",231.1999,"229.89-237.58",-2.96,"Mixed trend","Mixed trend","2025-09-10 19:49:00"
"SPY",652.8,"651.59-653.96",0.38,"Mixed trend","Uptrend","2025-09-10 19:50:00"
"QQQ",581.1999,"579.74-583.46",0.12,"Mixed trend","Uptrend","2025-09-10 19:49:00"
"DIA",456.18,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 19:44:00"
"MSFT",500.46,"498.43-505.5",0.41,"Uptrend","Mixed trend","2025-09-10 19:51:00"
"META",753.9997,"754.12-767.3",-1.53,"Uptrend","Mixed trend","2025-09-10 19:49:00"
"GOOGL",239.1504,"239.12-241.03",-0.2,"Mixed trend","Mixed trend","2025-09-10 19:48:00"
