"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.24,"329.41-341.85",1.52,"Mixed trend","Mixed trend","2026-09-03 16:01:00"
"META",609.73,"578.04-612.12",2.85,"Mixed trend","Uptrend","2026-09-03 16:01:00"
"SPY",772.74,"762.47-772.41",0.99,"Mixed trend","Uptrend","2026-09-03 16:03:00"
"QQQ",717.27,"704.53-716.8",1.13,"Mixed trend","Mixed trend","2026-09-03 16:03:00"
"DIA",536.93,"531.06-536.74",1.19,"Uptrend","Uptrend","2026-09-03 16:00:00"
"VIXY",16.99,"16.15-17.08",-1.68,"Mixed trend","Mixed trend","2026-09-03 16:03:00"
"AAPL",328.12,"316.8-327.51",0.97,"Mixed trend","Uptrend","2026-09-03 16:06:00"
"MSFT",509.75,"490.46-510.46",2.6,"Mixed trend","Uptrend","2026-09-03 16:06:00"
"NVDA",228.46,"219.41-228.04",1.8,"Mixed trend","Uptrend","2026-09-03 16:06:00"
"AMZN",258.76,"250.2-258.43",1.48,"Mixed trend","Mixed trend","2026-09-03 16:06:00"
"TSLA",377.19,"342.99-374.59",5.65,"Mixed trend","Uptrend","2026-09-03 16:06:00"
