"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3181,"174.75-176.54",-2.88,"Mixed trend","Mixed trend","2025-09-23 17:54:00"
"TSLA",426.45,"417.92-422.19",-1.79,"Mixed trend","Mixed trend","2025-09-23 17:54:00"
"AMZN",221.346666666667,"216.92-219.14",-2.76,"Mixed trend","Downtrend","2025-09-23 17:54:00"
"AAPL",254.333333333333,"249.24-251.79",-0.68,"Mixed trend","Mixed trend","2025-09-23 17:54:00"
"SPY",663.633333333333,"650.36-656.99",-0.48,"Mixed trend","Uptrend","2025-09-23 17:58:00"
"QQQ",598.7311,"586.76-592.74",-0.58,"Mixed trend","Uptrend","2025-09-23 17:58:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.0917,"499.89-504.99",-0.85,"Uptrend","Mixed trend","2025-09-23 18:00:00"
"META",756.003333333333,"740.88-748.44",-1.2,"Mixed trend","Mixed trend","2025-09-23 17:59:00"
"GOOGL",252.026666666667,"246.99-249.51",-0.2,"Mixed trend","Mixed trend","2025-09-23 18:00:00"
