"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.72,"336.68-381.4",-3.95,"Mixed trend","Mixed trend","2026-08-05 13:28:00"
"META",584.0195,"553.47-589.82",-0.67,"Mixed trend","Mixed trend","2026-08-05 13:26:00"
"SPY",771.57,"757.41-773.18",0.03,"Uptrend","Uptrend","2026-08-05 13:33:00"
"QQQ",720.91,"701.88-722.8",-0.41,"Mixed trend","Mixed trend","2026-08-05 13:33:00"
"DIA",545.009,"537.75-544.54",0.85,"Uptrend","Uptrend","2026-08-05 13:35:00"
"VIXY",19.985,"19.55-20.08",-2.27,"Mixed trend","Mixed trend","2026-08-05 13:30:00"
"AAPL",309.77,"300.94-310.61",0.13,"Uptrend","Mixed trend","2026-08-05 13:30:00"
"MSFT",488.2625,"470.9-489.81",-0.92,"Mixed trend","Mixed trend","2026-08-05 13:30:00"
"NVDA",220.92,"210.13-220.68",4.24,"Mixed trend","Uptrend","2026-08-05 13:30:00"
"AMZN",271.86,"260.52-274.51",-2,"Mixed trend","Mixed trend","2026-08-05 13:30:00"
"TSLA",322.89,"305.9-323.78",-1.36,"Mixed trend","Mixed trend","2026-08-05 13:30:00"
