"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.97,"177.97-180.96",0.2,"Mixed trend","Uptrend","2025-08-28 09:32:00"
"GOOGL",208.71,"207.13-208.15",0.59,"Uptrend","Uptrend","2025-08-28 09:33:00"
"TSLA",352.5,"348.77-349.99",0.83,"Uptrend","Uptrend","2025-08-28 09:33:00"
"SPY",647.29,"646.5-647.86",0.1,"Mixed trend","Uptrend","2025-08-28 09:35:00"
"QQQ",575.37,"572.9-574.1",0.33,"Mixed trend","Mixed trend","2025-08-28 09:35:00"
"AAPL",230.375,"230.94-231.46",-0.05,"Mixed trend","Mixed trend","2025-08-28 09:36:00"
"MSFT",509.145,"508.16-508.61",0.47,"Mixed trend","Mixed trend","2025-08-28 09:36:00"
"AMZN",230.7572,"229.03-229.52",0.71,"Uptrend","Mixed trend","2025-08-28 09:36:00"
"META",752.0001,"747.13-750",0.62,"Uptrend","Mixed trend","2025-08-28 09:36:00"
"DIA",455.88,"456.62-457.5",-0.03,"Mixed trend","Mixed trend","2025-08-28 09:36:00"
