"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.19,"212.14-214.95",1.42,"Mixed trend","Mixed trend","2026-09-16 19:32:00"
"TSLA",359,"351.03-358.16",0.68,"Mixed trend","Mixed trend","2026-09-16 19:33:00"
"AAPL",332.84,"328.68-332.38",0.45,"Uptrend","Uptrend","2026-09-16 19:33:00"
"GOOGL",345.1,"338.4-345.26",0.03,"Mixed trend","Mixed trend","2026-09-16 19:34:00"
"AMZN",247.5,"243.12-247.56",-0.37,"Uptrend","Mixed trend","2026-09-16 19:34:00"
"META",678,"660.99-676.59",1.16,"Uptrend","Uptrend","2026-09-16 19:34:00"
"MSFT",492,"480.88-493.77",-1.03,"Mixed trend","Mixed trend","2026-09-16 19:35:00"
"SPY",756.4277,"751.37-759.47",-0.13,"Mixed trend","Downtrend","2026-09-16 19:37:00"
"QQQ",708.28,"700.08-709.25",0.53,"Mixed trend","Mixed trend","2026-09-16 19:37:00"
"DIA",516.51,"510.58-520.86",-0.91,"Mixed trend","Mixed trend","2026-09-16 19:37:00"
"VIXY",17.6,"16.46-17.58",0.4,"Mixed trend","Mixed trend","2026-09-16 19:33:00"
