"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.665,182.96,"Mixed trend","Mixed trend","2025-08-13 15:11:00"
"TSLA",340.3409,342.54,"Mixed trend","Mixed trend","2025-08-13 15:11:00"
"AAPL",233.695,233.07,"Uptrend","Uptrend","2025-08-13 15:11:00"
"SPY",644.33,644.13,"Mixed trend","Uptrend","2025-08-13 15:16:00"
"QQQ",580.26,582.3,"Uptrend","Uptrend","2025-08-13 15:16:00"
"MSFT",521.95,524.27,"Mixed trend","Mixed trend","2025-08-13 15:17:00"
"AMZN",224.28,224.5,"Mixed trend","Mixed trend","2025-08-13 15:17:00"
"META",781.455,784.87,"Mixed trend","Mixed trend","2025-08-13 15:17:00"
"GOOGL",201.91,203.07,"Mixed trend","Mixed trend","2025-08-13 15:17:00"
"DIA",449.05,448.11,"Uptrend","Uptrend","2025-08-13 15:18:00"
