"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.21,"338.73-344.9",1.33,"Mixed trend","Mixed trend","2026-08-21 18:30:00"
"META",551.2887,"538.82-550.58",1,"Uptrend","Mixed trend","2026-08-21 18:30:00"
"SPY",767.25,"760.39-766.48",0.61,"Uptrend","Mixed trend","2026-08-21 18:33:00"
"QQQ",713.8,"709.01-713.43",0.4,"Mixed trend","Mixed trend","2026-08-21 18:33:00"
"DIA",532.25,"526.88-531.82",0.98,"Uptrend","Mixed trend","2026-08-21 18:18:00"
"VIXY",18.1624,"17.21-18.2",-1.51,"Mixed trend","Mixed trend","2026-08-21 18:30:00"
"AAPL",309.6,"308.32-310.06",-0.55,"Uptrend","Mixed trend","2026-08-21 18:35:00"
"MSFT",483.23,"474.96-482.45",0.43,"Uptrend","Mixed trend","2026-08-21 18:36:00"
"NVDA",215.2915,"213.58-215.5",-0.72,"Mixed trend","Mixed trend","2026-08-21 18:36:00"
"AMZN",259.52,"255.33-259.3",-0.23,"Mixed trend","Mixed trend","2026-08-21 18:36:00"
"TSLA",363.3,"348.8-362.79",5.26,"Mixed trend","Uptrend","2026-08-21 18:36:00"
