"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.698618,"174.15-175.92",-0.01,"Uptrend","Mixed trend","2025-09-26 18:20:00"
"TSLA",440.2888,"415.7-424.2",3.99,"Mixed trend","Uptrend","2025-09-26 18:20:00"
"AAPL",255.5665,"250.46-253.01",-0.52,"Mixed trend","Mixed trend","2025-09-26 18:21:00"
"GOOGL",246.49,"241.56-244.03",0.27,"Uptrend","Mixed trend","2025-09-26 18:24:00"
"MSFT",510.39995,"500.19-505.3",0.65,"Uptrend","Mixed trend","2025-09-26 18:25:00"
"AMZN",220.38,"215.97-218.18",1.03,"Uptrend","Mixed trend","2025-09-26 18:27:00"
"META",742.89,"728.03-735.46",-0.82,"Mixed trend","Mixed trend","2025-09-26 18:24:00"
"SPY",662.06,"648.82-655.44",0.61,"Uptrend","Mixed trend","2025-09-26 18:32:00"
"QQQ",596.216912,"584.3-590.26",0.44,"Uptrend","Mixed trend","2025-09-26 18:29:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:35:00"
