"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.88,"179.52-179.81",-1.18,"Mixed trend","Mixed trend","2025-08-18 07:14:00"
"TSLA",328.4,"327.6-328.05",-2.14,"Mixed trend","Mixed trend","2025-08-18 07:14:00"
"SPY",642.9,"630.04-636.47",-0.32,"Mixed trend","Uptrend","2025-08-18 07:15:00"
"QQQ",576.69,"565.16-570.92",-0.55,"Mixed trend","Mixed trend","2025-08-18 07:14:00"
"AAPL",231.1,"231.1-231.15",-0.72,"Mixed trend","Mixed trend","2025-08-18 07:14:00"
"MSFT",520.71,"510.3-515.5",-0.34,"Mixed trend","Mixed trend","2025-08-18 07:16:00"
"AMZN",230.45,"230.48-230.48",-0.23,"Uptrend","Mixed trend","2025-08-18 07:13:00"
"META",784.25,"768.56-776.41",0.27,"Mixed trend","Uptrend","2025-08-18 07:15:00"
"GOOGL",204.25,"204-204",0.65,"Mixed trend","Uptrend","2025-08-18 07:16:00"
"DIA",449.09,"440.11-444.6",-0.02,"Mixed trend","Uptrend","2025-08-18 07:10:00"
