"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.745,"165.32-171.11",-2.86,"Uptrend","Mixed trend","2025-09-05 15:05:00"
"TSLA",349.345,"341.54-350.26",3.19,"Uptrend","Uptrend","2025-09-05 15:05:00"
"AAPL",239.9193,"238.73-239.12",0.06,"Uptrend","Uptrend","2025-09-05 15:06:00"
"MSFT",492.82,"492.66-509.06",-2.98,"Mixed trend","Mixed trend","2025-09-05 15:06:00"
"SPY",646.7,"645.69-652.13",-0.37,"Uptrend","Mixed trend","2025-09-05 15:11:00"
"QQQ",575.53,"574.11-580.69",0.05,"Mixed trend","Mixed trend","2025-09-05 15:11:00"
"AMZN",232.675,"234.72-234.72",-1.28,"Mixed trend","Mixed trend","2025-09-05 15:12:00"
"META",753.4,"750-756.7",0.63,"Uptrend","Mixed trend","2025-09-05 15:12:00"
"GOOGL",233.84,"231.93-234.06",0.66,"Mixed trend","Uptrend","2025-09-05 15:12:00"
"DIA",455.04,"453.5-455.99",-0.44,"Uptrend","Mixed trend","2025-09-05 15:13:00"
