"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.643333333333,"173.11-174.87",-1,"Mixed trend","Mixed trend","2025-09-24 17:21:00"
"TSLA",442.013333333333,"427.94-429.39",3.8,"Mixed trend","Uptrend","2025-09-24 17:21:00"
"SPY",661.346666666667,"648.12-654.74",-0.28,"Downtrend","Mixed trend","2025-09-24 17:25:00"
"QQQ",596.193333333333,"584.27-590.23",-0.34,"Mixed trend","Mixed trend","2025-09-24 17:25:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.320866666667,"247.27-249.8",-0.83,"Mixed trend","Mixed trend","2025-09-24 17:25:00"
"MSFT",510.123266666667,"499.92-505.02",0.18,"Mixed trend","Mixed trend","2025-09-24 17:20:00"
"AMZN",220.403,"215.99-218.2",-0.14,"Mixed trend","Mixed trend","2025-09-24 17:27:00"
"META",761.166666666667,"745.95-753.56",0.76,"Mixed trend","Mixed trend","2025-09-24 17:19:00"
"GOOGL",247.356166666667,"242.41-244.89",-1.71,"Mixed trend","Mixed trend","2025-09-24 17:26:00"
