"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.43,"327.21-335.94",-1.16,"Uptrend","Mixed trend","2026-09-01 16:29:00"
"META",578.11,"562.5-577.52",1.01,"Mixed trend","Mixed trend","2026-09-01 16:29:00"
"SPY",761.84,"755.87-762.36",-0.68,"Mixed trend","Mixed trend","2026-09-01 16:34:00"
"QQQ",707.9,"698.08-708.49",-1.24,"Mixed trend","Mixed trend","2026-09-01 16:34:00"
"DIA",527.65,"520.32-528.12",-0.74,"Mixed trend","Mixed trend","2026-09-01 16:24:00"
"VIXY",17.8,"16.55-17.78",3.01,"Mixed trend","Mixed trend","2026-09-01 16:23:00"
"AAPL",324.75,"315.7-324.5",2.49,"Mixed trend","Uptrend","2026-09-01 16:34:00"
"MSFT",501.4,"483.19-500.92",-1.16,"Uptrend","Mixed trend","2026-09-01 16:33:00"
"NVDA",217.49,"211.76-217.8",-1.49,"Mixed trend","Mixed trend","2026-09-01 16:34:00"
"AMZN",254.95,"248.63-254.79",-1.86,"Downtrend","Mixed trend","2026-09-01 16:31:00"
"TSLA",355.6289,"345.2-361.2",-3.35,"Mixed trend","Mixed trend","2026-09-01 16:34:00"
