"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.91,181.81,"Mixed trend","Mixed trend","2025-08-15 07:44:00"
"TSLA",336.51,336.48,"Mixed trend","Mixed trend","2025-08-15 07:44:00"
"AMZN",231.89,227.36,"Uptrend","Uptrend","2025-08-15 07:43:00"
"AAPL",233.3,228.34,"Uptrend","Mixed trend","2025-08-15 07:45:00"
"MSFT",523.45,512.54,"Mixed trend","Mixed trend","2025-08-15 07:41:00"
"SPY",646.4,633.08,"Mixed trend","Uptrend","2025-08-15 07:45:00"
"QQQ",580.12,579.93,"Uptrend","Uptrend","2025-08-15 07:45:00"
"DIA",452.06,442.96,"Mixed trend","Mixed trend","2025-08-15 07:45:00"
"META",785.78,770.28,"Uptrend","Uptrend","2025-08-15 07:46:00"
"GOOGL",203.8,199.92,"Mixed trend","Uptrend","2025-08-15 07:46:00"
