"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.85,"173-180",-0.23,"Uptrend","Mixed trend","2025-11-28 09:25:00"
"TSLA",426,"407-428",-0.14,"Mixed trend","Mixed trend","2025-11-28 09:26:00"
"GOOGL",322.92,"313-323",0.93,"Mixed trend","Mixed trend","2025-11-28 09:26:00"
"MSFT",489.08,"471-488",0.74,"Uptrend","Mixed trend","2025-11-28 09:26:00"
"AMZN",231.25,"223-231",0.91,"Uptrend","Mixed trend","2025-11-28 09:25:00"
"AAPL",278.14,"271-278",0.21,"Mixed trend","Uptrend","2025-11-28 09:25:00"
"META",636.24,"627-636",0.42,"Uptrend","Mixed trend","2025-11-28 09:26:00"
"SPY",681.09,"675-682",0.21,"Mixed trend","Uptrend","2025-11-28 09:26:00"
"QQQ",616.41,"608-617",0.35,"Mixed trend","Mixed trend","2025-11-28 09:26:00"
"DIA",475.06,"NaN-NaN",0.15,"Mixed trend","Mixed trend","2025-11-28 09:10:00"
