"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.38,"180.07-180.67",-0.24,"Mixed trend","Mixed trend","2025-08-26 09:38:00"
"TSLA",345.97,"344.36-345.3",-0.18,"Mixed trend","Mixed trend","2025-08-26 09:39:00"
"AAPL",225.84,"226.44-226.83",-0.58,"Mixed trend","Mixed trend","2025-08-26 09:40:00"
"AMZN",227.44,"227.25-227.4",-0.22,"Mixed trend","Mixed trend","2025-08-26 09:40:00"
"MSFT",504.6399,"503.83-503.87",0.08,"Mixed trend","Mixed trend","2025-08-26 09:40:00"
"SPY",642.58,"641.62-642.18",0.02,"Mixed trend","Mixed trend","2025-08-26 09:41:00"
"QQQ",570.935,"569.43-570.35",0.11,"Uptrend","Mixed trend","2025-08-26 09:41:00"
"META",751.04,"749.9-751.45",-0.3,"Mixed trend","Mixed trend","2025-08-26 09:41:00"
"GOOGL",207.34,"207.08-207.95",-0.55,"Mixed trend","Mixed trend","2025-08-26 09:41:00"
"DIA",453.14,"452.41-453.28",0.02,"Mixed trend","Mixed trend","2025-08-26 09:42:00"
