"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.524133333333,"370.21-390.66",6.97,"Uptrend","Uptrend","2025-09-12 12:50:00"
"NVDA",177.799433333333,"177.48-177.48",0.36,"Mixed trend","Mixed trend","2025-09-12 12:50:00"
"AAPL",233.739966666667,"229.92-229.92",1.61,"Mixed trend","Mixed trend","2025-09-12 12:50:00"
"MSFT",511.818333333333,"507.2-507.2",2.16,"Mixed trend","Uptrend","2025-09-12 12:51:00"
"SPY",658.005,"644.84-651.42",0.06,"Uptrend","Uptrend","2025-09-12 12:53:00"
"QQQ",586.6819,"585-586.66",0.45,"Mixed trend","Uptrend","2025-09-12 12:53:00"
"DIA",460.116666666667,"450.92-455.52",-0.39,"Mixed trend","Mixed trend","2025-09-12 12:53:00"
"AMZN",228.36,"223.79-226.08",-0.69,"Mixed trend","Mixed trend","2025-09-12 12:53:00"
"META",753.998333333333,"738.92-746.46",0.41,"Uptrend","Mixed trend","2025-09-12 12:54:00"
"GOOGL",241.016666666667,"236.2-238.61",0.27,"Mixed trend","Uptrend","2025-09-12 12:54:00"
