"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.239366666667,"174.69-175.34",3.72,"Mixed trend","Uptrend","2025-09-22 15:23:00"
"TSLA",434.788333333333,"431.6-442.25",2.05,"Uptrend","Uptrend","2025-09-22 15:24:00"
"AAPL",255.784966666667,"255.74-255.74",4.19,"Mixed trend","Uptrend","2025-09-22 15:24:00"
"SPY",667.138333333333,"666.79-666.79",0.52,"Mixed trend","Uptrend","2025-09-22 15:28:00"
"QQQ",602.5867,"600.27-602.62",0.54,"Mixed trend","Uptrend","2025-09-22 15:28:00"
"DIA",463.911666666667,"463.5-463.77",0.21,"Mixed trend","Uptrend","2025-09-22 15:29:00"
"MSFT",514.425,"504.13-509.28",-0.68,"Uptrend","Mixed trend","2025-09-22 15:30:00"
"AMZN",227.9372,"223.38-225.66",-1.53,"Mixed trend","Mixed trend","2025-09-22 15:30:00"
"META",767.910433333333,"752.55-760.23",-1.35,"Downtrend","Mixed trend","2025-09-22 15:30:00"
"GOOGL",251.643366666667,"246.61-249.12",-1.21,"Mixed trend","Mixed trend","2025-09-22 15:30:00"
