"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2303,"174.67-176.45",-0.11,"Mixed trend","Mixed trend","2025-09-24 11:32:00"
"TSLA",439.587866666667,"427.94-428.79",3.23,"Uptrend","Uptrend","2025-09-24 11:32:00"
"SPY",662.2167,"648.98-655.6",-0.15,"Downtrend","Mixed trend","2025-09-24 11:35:00"
"QQQ",596.825,"584.88-590.85",-0.23,"Mixed trend","Mixed trend","2025-09-24 11:36:00"
"DIA",462.243333333333,"453-457.62",-0.14,"Mixed trend","Mixed trend","2025-09-24 11:36:00"
"AAPL",252.03,"246.99-249.51",-0.94,"Mixed trend","Mixed trend","2025-09-24 11:37:00"
"MSFT",509.689966666667,"499.5-504.59",0.09,"Mixed trend","Mixed trend","2025-09-24 11:37:00"
"AMZN",220.766366666667,"216.35-218.56",0.03,"Mixed trend","Mixed trend","2025-09-24 11:37:00"
"META",757.188333333333,"742.05-749.62",0.24,"Mixed trend","Mixed trend","2025-09-24 11:37:00"
"GOOGL",248.8967,"243.92-246.41",-1.1,"Mixed trend","Mixed trend","2025-09-24 11:37:00"
