"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.840033333333,"170.22-170.22",-2.88,"Mixed trend","Mixed trend","2025-09-17 12:26:00"
"TSLA",419.193333333333,"418.67-419.36",-0.58,"Mixed trend","Mixed trend","2025-09-17 12:26:00"
"SPY",658.8727,"645.69-652.28",-0.17,"Mixed trend","Mixed trend","2025-09-17 12:29:00"
"QQQ",588.4919,"576.72-582.61",-0.45,"Uptrend","Mixed trend","2025-09-17 12:29:00"
"DIA",461.25,"461.96-461.96",0.54,"Downtrend","Uptrend","2025-09-17 12:30:00"
"AAPL",239.663633333333,"234.87-237.26",0.64,"Uptrend","Uptrend","2025-09-17 12:30:00"
"MSFT",508.566666666667,"498.4-503.48",-0.09,"Uptrend","Mixed trend","2025-09-17 12:31:00"
"AMZN",230.954766666667,"226.33-228.64",-1.32,"Uptrend","Mixed trend","2025-09-17 12:31:00"
"META",775.841966666667,"771.51-771.51",-0.41,"Mixed trend","Mixed trend","2025-09-17 12:31:00"
"GOOGL",248.67,"243.7-246.18",-0.99,"Mixed trend","Mixed trend","2025-09-17 12:31:00"
