"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.3717,"170.22-170.22",-2.58,"Mixed trend","Mixed trend","2025-09-17 11:29:00"
"TSLA",417.1417,"418.67-418.67",-1.06,"Mixed trend","Mixed trend","2025-09-17 11:29:00"
"SPY",658.968033333333,"645.79-652.38",-0.16,"Mixed trend","Mixed trend","2025-09-17 11:32:00"
"QQQ",588.447,"576.68-582.57",-0.46,"Mixed trend","Mixed trend","2025-09-17 11:32:00"
"DIA",461.713333333333,"461.96-461.96",0.64,"Mixed trend","Uptrend","2025-09-17 11:33:00"
"AAPL",239.540066666667,"234.75-237.14",0.58,"Uptrend","Uptrend","2025-09-17 11:33:00"
"MSFT",507.425,"497.27-502.35",-0.32,"Mixed trend","Mixed trend","2025-09-17 11:33:00"
"AMZN",230.508266666667,"225.9-228.2",-1.51,"Uptrend","Mixed trend","2025-09-17 11:33:00"
"META",770.436666666667,"755.03-762.74",-1.1,"Mixed trend","Mixed trend","2025-09-17 11:33:00"
"GOOGL",247.796033333333,"242.84-245.32",-1.34,"Mixed trend","Mixed trend","2025-09-17 11:33:00"
