"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.71,"208.6-210.05",6.48,"Mixed trend","Uptrend","2025-09-02 18:30:00"
"AAPL",236.37,"229.62-230.43",1.82,"Mixed trend","Mixed trend","2025-09-02 18:30:00"
"NVDA",170.1982,"167.78-170.32",-2.29,"Mixed trend","Mixed trend","2025-09-02 18:30:00"
"META",740,"726.9-740",0.18,"Mixed trend","Mixed trend","2025-09-02 18:31:00"
"AMZN",225.14,"224.51-225.4",-1.69,"Mixed trend","Mixed trend","2025-09-02 18:31:00"
"MSFT",503.45,"501.44-503.36",-0.64,"Mixed trend","Mixed trend","2025-09-02 18:30:00"
"SPY",642.01,"638.18-642.35",-0.47,"Mixed trend","Mixed trend","2025-09-02 18:36:00"
"QQQ",567.5013,"562.99-568.14",-0.51,"Mixed trend","Mixed trend","2025-09-02 18:36:00"
"TSLA",331.17,"329.38-332.44",-0.81,"Uptrend","Mixed trend","2025-09-02 18:36:00"
"DIA",453.25,"452.19-452.21",-0.62,"Downtrend","Mixed trend","2025-09-02 18:31:00"
