"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.133333333333,"177.24-177.24",-0.11,"Mixed trend","Mixed trend","2025-09-11 18:41:00"
"TSLA",367.750033333333,"352.97-360.55",5.74,"Mixed trend","Uptrend","2025-09-11 18:41:00"
"AAPL",229.2333,"224.65-226.94",1.08,"Mixed trend","Mixed trend","2025-09-11 18:42:00"
"MSFT",509.133333333333,"500.27-500.9",1.75,"Downtrend","Mixed trend","2025-09-11 18:42:00"
"SPY",657.473333333333,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 18:47:00"
"QQQ",583.960033333333,"582.77-584.05",0.56,"Mixed trend","Uptrend","2025-09-11 18:47:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.7299,"231.28-231.28",-0.26,"Mixed trend","Mixed trend","2025-09-11 18:49:00"
"META",751.51,"736.48-743.99",-0.06,"Mixed trend","Mixed trend","2025-09-11 18:41:00"
"GOOGL",239.837,"242.05-242.05",0.28,"Uptrend","Uptrend","2025-09-11 18:50:00"
