"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.95,"178.31-180.13",-0.9,"Mixed trend","Uptrend","2025-09-23 09:26:00"
"TSLA",438.8,"438.43-438.43",1.06,"Mixed trend","Uptrend","2025-09-23 09:26:00"
"AAPL",255.398633333333,"255.4-255.4",-0.27,"Uptrend","Uptrend","2025-09-23 09:27:00"
"AMZN",228.453333333333,"228.45-228.45",0.36,"Uptrend","Mixed trend","2025-09-23 09:27:00"
"MSFT",515.423333333333,"505.11-510.27",0.19,"Mixed trend","Mixed trend","2025-09-23 09:27:00"
"SPY",666.7069,"666.81-666.81",-0.02,"Mixed trend","Uptrend","2025-09-23 09:28:00"
"QQQ",602.386666666667,"602.52-602.52",0.03,"Downtrend","Uptrend","2025-09-23 09:28:00"
"DIA",464.26,"454.97-459.62",0.13,"Mixed trend","Uptrend","2025-09-23 09:28:00"
"META",769.313333333333,"769.01-769.01",0.54,"Uptrend","Mixed trend","2025-09-23 09:28:00"
"GOOGL",252.8,"247.74-250.27",0.11,"Mixed trend","Mixed trend","2025-09-23 09:28:00"
