"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.543366666667,"370.21-370.21",6.44,"Uptrend","Uptrend","2025-09-12 10:32:00"
"NVDA",177.758333333333,"177.48-177.48",0.33,"Mixed trend","Mixed trend","2025-09-12 10:32:00"
"AAPL",233.976666666667,"229.92-229.92",1.72,"Uptrend","Mixed trend","2025-09-12 10:32:00"
"MSFT",507.8298,"497.67-502.75",1.36,"Uptrend","Mixed trend","2025-09-12 10:33:00"
"SPY",657.946666666667,"644.79-651.37",0.05,"Uptrend","Uptrend","2025-09-12 10:34:00"
"QQQ",585.927733333333,"585.22-585.22",0.32,"Uptrend","Uptrend","2025-09-12 10:34:00"
"DIA",460.48,"451.27-455.88",-0.31,"Mixed trend","Mixed trend","2025-09-12 10:35:00"
"AMZN",229.421666666667,"224.83-227.13",-0.23,"Uptrend","Mixed trend","2025-09-12 10:35:00"
"META",749.148333333333,"734.17-741.66",-0.23,"Mixed trend","Mixed trend","2025-09-12 10:35:00"
"GOOGL",239.271266666667,"234.48-236.88",-0.46,"Uptrend","Mixed trend","2025-09-12 10:35:00"
