"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",561.79,"542.98-563.54",-1.26,"Mixed trend","Mixed trend","2026-08-18 09:00:00"
"GOOGL",342.4698,"333.47-342.1",-0.44,"Uptrend","Mixed trend","2026-08-18 09:00:00"
"SPY",769.4,"764.69-768.89",-0.42,"Mixed trend","Mixed trend","2026-08-18 09:03:00"
"QQQ",720.63,"710.72-721.27",-1.27,"Downtrend","Mixed trend","2026-08-18 09:03:00"
"DIA",533.96,"529-533.76",-0.04,"Uptrend","Mixed trend","2026-08-18 09:03:00"
"VIXY",18.88,"17.84-18.85",0.32,"Mixed trend","Mixed trend","2026-08-18 09:03:00"
"AAPL",307.24,"301.31-307.37",0.54,"Downtrend","Mixed trend","2026-08-18 09:03:00"
"MSFT",483.3,"468.13-482.8",0.61,"Mixed trend","Mixed trend","2026-08-18 09:03:00"
"NVDA",220.23,"212.8-220.5",-2.12,"Mixed trend","Mixed trend","2026-08-18 09:03:00"
"AMZN",260.74,"251.86-260.11",-0.22,"Mixed trend","Mixed trend","2026-08-18 09:04:00"
"TSLA",333.84,"323.43-333.98",-1.61,"Downtrend","Mixed trend","2026-08-18 09:04:00"
