"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.22,"210.95-216.95",1.55,"Uptrend","Mixed trend","2026-09-17 08:04:00"
"TSLA",364.5,"347.53-362.62",1.79,"Mixed trend","Mixed trend","2026-09-17 08:04:00"
"AAPL",333.93,"328.48-334.05",0.46,"Mixed trend","Uptrend","2026-09-17 08:04:00"
"GOOGL",346.67,"337.21-346.71",1.11,"Mixed trend","Mixed trend","2026-09-17 08:05:00"
"AMZN",249.8,"242.13-249.19",1.56,"Uptrend","Mixed trend","2026-09-17 08:05:00"
"META",679.9,"663.86-679.99",0.98,"Mixed trend","Uptrend","2026-09-17 07:59:00"
"MSFT",495.9015,"477.96-493.82",1.14,"Uptrend","Mixed trend","2026-09-17 07:59:00"
"SPY",761.5,"750.11-760.29",0.99,"Mixed trend","Downtrend","2026-09-17 08:06:00"
"QQQ",713.97,"669.44-712.3",1.31,"Uptrend","Mixed trend","2026-09-17 08:06:00"
"DIA",519.7858,"511.48-519.1",0.89,"Mixed trend","Mixed trend","2026-09-17 08:06:00"
"VIXY",17.17,"16.26-17.2",-2.83,"Downtrend","Mixed trend","2026-09-17 08:08:00"
