"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.97,182.58,"Mixed trend","Mixed trend","2025-08-11 15:53:00"
"TSLA",339.8501,336.45,"Mixed trend","Uptrend","2025-08-11 15:53:00"
"AAPL",226.81,227.2,"Downtrend","Mixed trend","2025-08-11 15:54:00"
"SPY",635.13,637.15,"Mixed trend","Mixed trend","2025-08-11 15:57:00"
"QQQ",572.04,575.15,"Mixed trend","Mixed trend","2025-08-11 15:57:00"
"MSFT",521.22,521.3,"Uptrend","Mixed trend","2025-08-11 15:58:00"
"AMZN",221.14,223.22,"Uptrend","Mixed trend","2025-08-11 15:58:00"
"META",765.52,771.08,"Mixed trend","Mixed trend","2025-08-11 15:58:00"
"GOOGL",200.88,201.08,"Mixed trend","Mixed trend","2025-08-11 15:58:00"
"DIA",440.03,440.28,"Mixed trend","Mixed trend","2025-08-11 16:00:00"
