"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9603,"179.82-182.26",0.84,"Mixed trend","Mixed trend","2025-08-18 16:29:00"
"TSLA",335.3001,"327.99-334.86",1.43,"Mixed trend","Mixed trend","2025-08-18 16:28:00"
"META",766.7,"763.36-768.32",-2.36,"Mixed trend","Mixed trend","2025-08-18 16:29:00"
"SPY",643.23,"642.74-643.21",-0.03,"Uptrend","Mixed trend","2025-08-18 16:33:00"
"QQQ",576.99,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 16:33:00"
"AAPL",230.8023,"230.89-231.54",-0.34,"Mixed trend","Mixed trend","2025-08-18 16:33:00"
"MSFT",517.1,"515.75-517",-0.59,"Uptrend","Mixed trend","2025-08-18 16:34:00"
"AMZN",231.27,"230.22-231.27",0.1,"Mixed trend","Mixed trend","2025-08-18 16:34:00"
"GOOGL",203.1799,"203-204.18",-0.35,"Mixed trend","Mixed trend","2025-08-18 16:32:00"
"DIA",449.01,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
