"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.312,"178.66-180.49",0.17,"Mixed trend","Mixed trend","2025-08-19 08:47:00"
"TSLA",335.72,"329.01-332.36",0.17,"Mixed trend","Mixed trend","2025-08-19 08:47:00"
"AAPL",230.4,"225.79-228.1",-0.21,"Mixed trend","Mixed trend","2025-08-19 08:46:00"
"AMZN",230.85,"226.23-228.54",-0.28,"Mixed trend","Mixed trend","2025-08-19 08:48:00"
"MSFT",517,"506.66-511.83",-0.02,"Uptrend","Mixed trend","2025-08-19 08:46:00"
"SPY",642.99,"630.13-636.56",-0.05,"Mixed trend","Mixed trend","2025-08-19 08:48:00"
"QQQ",576.23,"564.71-570.47",-0.15,"Downtrend","Mixed trend","2025-08-19 08:48:00"
"META",765.1,"749.8-757.45",-0.3,"Mixed trend","Mixed trend","2025-08-19 08:49:00"
"GOOGL",202.7,"198.65-200.67",-0.39,"Mixed trend","Mixed trend","2025-08-19 08:49:00"
"DIA",450.2199,"441.22-445.72",0.26,"Mixed trend","Mixed trend","2025-08-19 08:41:00"
