"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.1,"420.82-428.85",6.35,"Uptrend","Uptrend","2025-09-15 10:59:00"
"NVDA",175.216666666667,"174.71-175.48",-1.46,"Uptrend","Mixed trend","2025-09-15 10:59:00"
"GOOGL",248.8001,"242.18-243.6",3.32,"Mixed trend","Uptrend","2025-09-15 10:59:00"
"AAPL",236.7867,"237.44-237.44",1.16,"Mixed trend","Mixed trend","2025-09-15 11:00:00"
"MSFT",512.559233333333,"502.31-506.36",0.52,"Uptrend","Uptrend","2025-09-15 11:00:00"
"SPY",660.851666666667,"658.81-660.36",0.52,"Mixed trend","Uptrend","2025-09-15 11:02:00"
"QQQ",590.451666666667,"588.51-588.51",0.65,"Uptrend","Uptrend","2025-09-15 11:02:00"
"DIA",460.393333333333,"451.18-455.79",0.23,"Mixed trend","Uptrend","2025-09-15 11:02:00"
"AMZN",233.493333333333,"228.82-230.35",2.34,"Uptrend","Mixed trend","2025-09-15 11:03:00"
"META",760.461966666667,"758.28-758.28",0.64,"Uptrend","Uptrend","2025-09-15 11:03:00"
