"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1657,"173.63-175.4",-0.09,"Mixed trend","Mixed trend","2025-09-11 18:17:00"
"TSLA",367.816666666667,"352.97-360.55",5.76,"Uptrend","Uptrend","2025-09-11 18:17:00"
"AAPL",229.233333333333,"224.65-226.94",1.08,"Mixed trend","Mixed trend","2025-09-11 18:15:00"
"SPY",657.586666666667,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 18:21:00"
"QQQ",584.203333333333,"582.77-584.05",0.6,"Mixed trend","Uptrend","2025-09-11 18:24:00"
"DIA",462.116666666667,"452.88-457.5",1.36,"Mixed trend","Uptrend","2025-09-11 18:20:00"
"MSFT",509.434233333333,"500.27-500.9",1.81,"Downtrend","Mixed trend","2025-09-11 18:25:00"
"AMZN",229.733333333333,"231.28-231.28",-0.26,"Mixed trend","Mixed trend","2025-09-11 18:25:00"
"META",751.673333333333,"736.64-744.15",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"GOOGL",239.589933333333,"242.05-242.05",0.18,"Mixed trend","Uptrend","2025-09-11 18:25:00"
