"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.006666666667,"370.21-394.57",7.1,"Downtrend","Uptrend","2025-09-12 17:26:00"
"NVDA",177.763333333333,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 17:26:00"
"AAPL",233.993133333333,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 17:27:00"
"MSFT",509.961066666667,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 17:21:00"
"SPY",657.56,"658.48-658.48",-0.01,"Mixed trend","Uptrend","2025-09-12 17:30:00"
"QQQ",586.743866666667,"585-586.8",0.46,"Mixed trend","Uptrend","2025-09-12 17:29:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.263266666667,"227.81-227.81",-0.73,"Uptrend","Mixed trend","2025-09-12 17:32:00"
"META",754.95,"739.85-747.4",0.54,"Uptrend","Mixed trend","2025-09-12 17:28:00"
"GOOGL",240.65,"235.84-238.24",0.12,"Uptrend","Uptrend","2025-09-12 17:31:00"
