"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",361.65,"341.55-379.24",-4.24,"Mixed trend","Mixed trend","2026-08-05 15:28:00"
"META",588.6,"526.51-584.7",0.11,"Uptrend","Mixed trend","2026-08-05 15:26:00"
"SPY",771.465,"762.47-773.06",0.02,"Downtrend","Uptrend","2026-08-05 15:33:00"
"QQQ",720.36,"706.01-722.42",-0.48,"Mixed trend","Mixed trend","2026-08-05 15:33:00"
"DIA",544.035,"539.01-544.42",0.67,"Mixed trend","Uptrend","2026-08-05 15:30:00"
"VIXY",19.645,"19-19.94",-3.94,"Downtrend","Mixed trend","2026-08-05 15:30:00"
"AAPL",309.88,"300.25-309.15",0.16,"Uptrend","Mixed trend","2026-08-05 15:30:00"
"MSFT",490.045,"473.26-489.73",-0.56,"Mixed trend","Mixed trend","2026-08-05 15:30:00"
"NVDA",221.62,"212.07-221.38",4.57,"Downtrend","Uptrend","2026-08-05 15:30:00"
"AMZN",271.32,"262.53-272.51",-2.2,"Mixed trend","Mixed trend","2026-08-05 15:30:00"
"TSLA",322.54,"306.76-323.42",-1.47,"Mixed trend","Mixed trend","2026-08-05 15:31:00"
