"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2107,"179.49-182.03",-0.99,"Downtrend","Mixed trend","2025-08-15 19:35:00"
"TSLA",330.44,"328.94-338.3",-1.53,"Mixed trend","Mixed trend","2025-08-15 19:35:00"
"AAPL",231.34,"230.83-233",-0.62,"Mixed trend","Mixed trend","2025-08-15 19:32:00"
"SPY",643.73,"642.98-646.17",-0.19,"Mixed trend","Uptrend","2025-08-15 19:39:00"
"QQQ",577.1,"576.99-580.1",-0.48,"Downtrend","Mixed trend","2025-08-15 19:39:00"
"MSFT",520.49,"520.09-525.19",-0.38,"Mixed trend","Mixed trend","2025-08-15 19:36:00"
"AMZN",230.93,"230.39-232.46",-0.02,"Mixed trend","Mixed trend","2025-08-15 19:40:00"
"META",784.85,"784.95-790.5",0.35,"Downtrend","Uptrend","2025-08-15 19:40:00"
"GOOGL",204.2,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 19:14:00"
"DIA",449.49,"449.33-452.1",0.07,"Mixed trend","Uptrend","2025-08-15 19:40:00"
