"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.2632,"325.92-364.16",-0.05,"Mixed trend","Mixed trend","2026-08-06 10:04:00"
"META",592.7989,"515.19-590.05",0.68,"Mixed trend","Mixed trend","2026-08-06 10:04:00"
"SPY",771.24,"747.65-770.54",0.19,"Mixed trend","Uptrend","2026-08-06 10:06:00"
"QQQ",715.93,"667.46-713.65",-0.19,"Uptrend","Mixed trend","2026-08-06 10:06:00"
"DIA",542.58,"529.22-543.67",-0.04,"Mixed trend","Mixed trend","2026-08-06 10:05:00"
"VIXY",19.65,"17.93-19.77",-0.61,"Mixed trend","Mixed trend","2026-08-06 10:05:00"
"AAPL",314.305,"286.76-313.85",1.06,"Mixed trend","Mixed trend","2026-08-06 10:05:00"
"MSFT",494.19,"427.53-490.58",1.38,"Mixed trend","Uptrend","2026-08-06 10:05:00"
"NVDA",221.885,"193.23-221.09",1.22,"Mixed trend","Uptrend","2026-08-06 10:05:00"
"AMZN",273.3,"248.69-273.63",0.24,"Mixed trend","Mixed trend","2026-08-06 10:05:00"
"TSLA",319.85,"280.02-321.2",-0.53,"Mixed trend","Mixed trend","2026-08-06 10:05:00"
