"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.545,182.45,"Mixed trend","Uptrend","2025-08-12 15:47:00"
"TSLA",341.06,339.49,"Mixed trend","Uptrend","2025-08-12 15:47:00"
"AAPL",229.31,229.86,"Mixed trend","Uptrend","2025-08-12 15:48:00"
"MSFT",529.628,528.65,"Mixed trend","Mixed trend","2025-08-12 15:48:00"
"SPY",642.7101,642.14,"Uptrend","Uptrend","2025-08-12 15:51:00"
"QQQ",579.92,579.5,"Uptrend","Uptrend","2025-08-12 15:52:00"
"AMZN",221.6499,222.01,"Mixed trend","Mixed trend","2025-08-12 15:52:00"
"META",789.585,789.68,"Mixed trend","Uptrend","2025-08-12 15:52:00"
"GOOGL",203.74,203.72,"Mixed trend","Uptrend","2025-08-12 15:52:00"
"DIA",444.52,444.61,"Mixed trend","Uptrend","2025-08-12 15:54:00"
