"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,"179.82-181.51",0.8,"Mixed trend","Mixed trend","2025-08-18 14:41:00"
"TSLA",334.33,"327.99-334.64",1.14,"Mixed trend","Mixed trend","2025-08-18 14:41:00"
"META",767.2991,"763.36-764.6",-2.28,"Mixed trend","Mixed trend","2025-08-18 14:42:00"
"SPY",643.105,"642.74-642.88",-0.05,"Uptrend","Mixed trend","2025-08-18 14:45:00"
"QQQ",576.7642,"576.2-576.53",-0.1,"Uptrend","Mixed trend","2025-08-18 14:45:00"
"AAPL",231.2,"230.99-231.54",-0.17,"Mixed trend","Mixed trend","2025-08-18 14:46:00"
"MSFT",515.745,"517-517",-0.85,"Mixed trend","Mixed trend","2025-08-18 14:46:00"
"AMZN",230.99,"230.22-230.62",-0.02,"Mixed trend","Mixed trend","2025-08-18 14:46:00"
"GOOGL",203,"203-204.18",-0.44,"Mixed trend","Mixed trend","2025-08-18 14:46:00"
"DIA",449.02,"449.09-449.25",-0.11,"Uptrend","Mixed trend","2025-08-18 14:47:00"
