"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.32,"176.21-176.21",-0.18,"Mixed trend","Mixed trend","2025-08-20 07:32:00"
"TSLA",328.13,"328.48-328.48",-0.36,"Mixed trend","Mixed trend","2025-08-20 07:32:00"
"AAPL",229.2,"224.62-226.91",-0.59,"Downtrend","Mixed trend","2025-08-20 07:28:00"
"AMZN",226.82,"222.28-224.55",-0.52,"Mixed trend","Mixed trend","2025-08-20 07:32:00"
"MSFT",509.99,"499.79-504.89",0.04,"Mixed trend","Mixed trend","2025-08-20 07:31:00"
"SPY",638.95,"638.97-638.97",-0.13,"Mixed trend","Mixed trend","2025-08-20 07:33:00"
"QQQ",568.16,"568.02-568.02",-0.2,"Mixed trend","Mixed trend","2025-08-20 07:33:00"
"META",747.49,"732.54-740.02",-0.53,"Mixed trend","Mixed trend","2025-08-20 07:27:00"
"GOOGL",200.4,"196.39-198.4",-0.58,"Downtrend","Mixed trend","2025-08-20 07:33:00"
"DIA",448.93,"439.95-444.44",-0.08,NA,"Uptrend","2025-08-20 07:34:00"
