"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.965,"174.14-178.83",4.22,"Mixed trend","Mixed trend","2025-09-10 11:50:00"
"AAPL",226.97,"233.18-233.69",-3.15,"Mixed trend","Mixed trend","2025-09-10 11:50:00"
"TSLA",354.8336,"348.56-356.02",2.27,"Mixed trend","Uptrend","2025-09-10 11:50:00"
"AMZN",233.32,"232.82-237.58",-2.07,"Mixed trend","Mixed trend","2025-09-10 11:51:00"
"SPY",653.54,"651.7-653.96",0.49,"Mixed trend","Uptrend","2025-09-10 11:52:00"
"QQQ",582.9,"581.38-583.46",0.41,"Uptrend","Uptrend","2025-09-10 11:52:00"
"DIA",456.12,"455.52-458.13",-0.41,"Mixed trend","Mixed trend","2025-09-10 11:53:00"
"MSFT",501.21,"498.43-505.5",0.56,"Mixed trend","Mixed trend","2025-09-10 11:53:00"
"META",757.195,"755.92-767.3",-1.11,"Uptrend","Mixed trend","2025-09-10 11:53:00"
"GOOGL",240.94,"239.12-240.98",0.55,"Mixed trend","Uptrend","2025-09-10 11:53:00"
