"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.82,"178-185",-0.95,"Uptrend","Mixed trend","2025-11-18 05:51:00"
"GOOGL",286.55,"279-287",0.54,"Mixed trend","Mixed trend","2025-11-18 05:50:00"
"AMZN",230.38,"224-230",-1.07,"Uptrend","Mixed trend","2025-11-18 05:51:00"
"AAPL",269.22,"259-268",0.66,"Mixed trend","Mixed trend","2025-11-18 05:50:00"
"MSFT",501.7,"491-503",-1.14,"Mixed trend","Mixed trend","2025-11-18 05:51:00"
"META",598.68,"584-598",-0.55,"Mixed trend","Mixed trend","2025-11-18 05:51:00"
"SPY",663.91,"654-664",-0.26,"Mixed trend","Mixed trend","2025-11-18 05:52:00"
"QQQ",601.77,"591-601",-0.31,"Mixed trend","Mixed trend","2025-11-18 05:52:00"
"DIA",464.64,"464-465",-0.36,"Mixed trend","Mixed trend","2025-11-18 05:47:00"
"TSLA",407.32,"398-407",-0.39,"Mixed trend","Mixed trend","2025-11-18 05:52:00"
