"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.38,"179.82-181.51",1.07,"Mixed trend","Uptrend","2025-08-18 15:14:00"
"TSLA",335.36,"327.99-334.64",1.45,"Mixed trend","Mixed trend","2025-08-18 15:14:00"
"META",769.315,"763.36-764.6",-2.03,"Mixed trend","Mixed trend","2025-08-18 15:15:00"
"SPY",643.315,"642.74-642.88",-0.02,"Mixed trend","Mixed trend","2025-08-18 15:18:00"
"QQQ",577.1044,"576.2-576.53",-0.04,"Mixed trend","Mixed trend","2025-08-18 15:18:00"
"AAPL",231.3801,"230.99-231.54",-0.09,"Mixed trend","Mixed trend","2025-08-18 15:19:00"
"MSFT",515.3001,"515.75-517",-0.94,"Mixed trend","Mixed trend","2025-08-18 15:19:00"
"AMZN",231.23,"230.22-230.62",0.09,"Mixed trend","Mixed trend","2025-08-18 15:19:00"
"GOOGL",203.32,"203-204.18",-0.28,"Uptrend","Mixed trend","2025-08-18 15:19:00"
"DIA",448.98,"449.09-449.25",-0.12,"Uptrend","Mixed trend","2025-08-18 15:20:00"
