"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",547.04,"502.7-563.2",-3.85,"Mixed trend","Mixed trend","2026-08-18 10:32:00"
"GOOGL",343.88,"319.75-342.08",-0.03,"Uptrend","Mixed trend","2026-08-18 10:29:00"
"SPY",768.99,"748.65-768.77",-0.48,"Mixed trend","Mixed trend","2026-08-18 10:35:00"
"QQQ",719.75,"686.03-720.98",-1.39,"Mixed trend","Mixed trend","2026-08-18 10:35:00"
"DIA",533.84,"521.36-533.63",-0.07,"Uptrend","Mixed trend","2026-08-18 10:34:00"
"VIXY",18.8063,"17.61-18.84",-0.07,"Mixed trend","Mixed trend","2026-08-18 10:34:00"
"AAPL",310.915,"286.65-308.42",1.74,"Uptrend","Mixed trend","2026-08-18 10:34:00"
"MSFT",480.845,"451.65-482.7",0.1,"Mixed trend","Mixed trend","2026-08-18 10:34:00"
"NVDA",220.3331,"203.26-220.41",-2.08,"Uptrend","Mixed trend","2026-08-18 10:35:00"
"AMZN",261.43,"241.34-260.1",0.05,"Uptrend","Mixed trend","2026-08-18 10:35:00"
"TSLA",337.2992,"297.79-335.08",-0.59,"Mixed trend","Mixed trend","2026-08-18 10:35:00"
