"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.91,"179.82-182.26",0.81,"Mixed trend","Mixed trend","2025-08-18 16:38:00"
"TSLA",335.19,"327.99-334.86",1.4,"Mixed trend","Mixed trend","2025-08-18 16:38:00"
"META",766.5,"763.36-768.32",-2.39,"Mixed trend","Mixed trend","2025-08-18 16:39:00"
"MSFT",517,"515.75-517",-0.61,"Mixed trend","Mixed trend","2025-08-18 16:39:00"
"SPY",643.16,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 16:42:00"
"QQQ",576.92,"576.2-577.02",-0.07,"Mixed trend","Mixed trend","2025-08-18 16:42:00"
"AAPL",230.87,"230.89-231.54",-0.31,"Mixed trend","Mixed trend","2025-08-18 16:43:00"
"AMZN",231.23,"230.22-231.27",0.09,"Mixed trend","Mixed trend","2025-08-18 16:43:00"
"GOOGL",203.1517,"203-204.18",-0.37,"Mixed trend","Mixed trend","2025-08-18 16:43:00"
"DIA",448.99,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:39:00"
