"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.966666666667,"175.39-177.18",-2.53,"Mixed trend","Mixed trend","2025-09-23 17:06:00"
"TSLA",426.383333333333,"417.85-422.12",-1.8,"Mixed trend","Mixed trend","2025-09-23 17:06:00"
"AMZN",221.185533333333,"216.77-218.98",-2.83,"Mixed trend","Downtrend","2025-09-23 17:06:00"
"AAPL",254.313333333333,"249.22-251.77",-0.69,"Mixed trend","Mixed trend","2025-09-23 17:05:00"
"SPY",663.676666666667,"650.41-657.04",-0.47,"Mixed trend","Uptrend","2025-09-23 17:10:00"
"QQQ",598.57,"586.6-592.58",-0.6,"Mixed trend","Uptrend","2025-09-23 17:10:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",509.713333333333,"499.52-504.61",-0.92,"Uptrend","Mixed trend","2025-09-23 17:11:00"
"META",755.953333333333,"740.83-748.39",-1.2,"Uptrend","Mixed trend","2025-09-23 17:08:00"
"GOOGL",251.866633333333,"246.83-249.35",-0.26,"Uptrend","Mixed trend","2025-09-23 17:11:00"
