"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.436666666667,"172.91-174.68",0.11,"Mixed trend","Mixed trend","2025-09-19 16:11:00"
"AAPL",245.4311,"239.66-245.39",3.17,"Mixed trend","Uptrend","2025-09-19 16:12:00"
"TSLA",426.274033333333,"426.24-426.24",2.26,"Mixed trend","Uptrend","2025-09-19 16:12:00"
"META",777.526666666667,"775.94-775.94",-0.35,"Mixed trend","Uptrend","2025-09-19 16:14:00"
"SPY",663.526666666667,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 16:15:00"
"QQQ",599.66,"596.78-596.78",0.73,"Mixed trend","Uptrend","2025-09-19 16:15:00"
"DIA",462.7,"453.45-458.07",0.02,"Mixed trend","Uptrend","2025-09-19 16:16:00"
"MSFT",517.496666666667,"507.15-511.11",1.78,"Mixed trend","Uptrend","2025-09-19 16:16:00"
"AMZN",231.693566666667,"232.45-232.45",0.2,"Mixed trend","Mixed trend","2025-09-19 16:17:00"
"GOOGL",255.030133333333,"249.93-252.48",1.19,"Mixed trend","Uptrend","2025-09-19 16:16:00"
