"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.78,"147-178",-0.48,"Mixed trend","Mixed trend","2025-11-21 11:39:00"
"TSLA",392.2724,"324-396",-0.75,"Mixed trend","Mixed trend","2025-11-21 11:39:00"
"GOOGL",297.415,"263-297",2.75,"Mixed trend","Mixed trend","2025-11-21 11:39:00"
"AMZN",218.3,"186-217",0.53,"Mixed trend","Mixed trend","2025-11-21 11:38:00"
"AAPL",270.595,"253-270",1.63,"Mixed trend","Mixed trend","2025-11-21 11:39:00"
"MSFT",472.295,"437-476",-1.28,"Mixed trend","Mixed trend","2025-11-21 11:40:00"
"META",588.09,"533-586",-0.18,"Uptrend","Mixed trend","2025-11-21 11:39:00"
"SPY",656.955,"617-653",0.68,"Mixed trend","Mixed trend","2025-11-21 11:39:00"
"QQQ",587.76,"540-584",0.36,"Mixed trend","Mixed trend","2025-11-21 11:40:00"
"DIA",461.83,"441-459",0.81,"Uptrend","Mixed trend","2025-11-21 11:40:00"
