"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9,"167.35-170.05",1.72,"Mixed trend","Mixed trend","2025-09-08 13:14:00"
"TSLA",346.24,"351.56-355.8",-1.31,"Mixed trend","Mixed trend","2025-09-08 13:15:00"
"AMZN",236.05,"233.3-233.79",1.6,"Mixed trend","Uptrend","2025-09-08 13:16:00"
"SPY",648.47,"647.92-648.91",0.19,"Uptrend","Uptrend","2025-09-08 13:19:00"
"QQQ",578.8,"577.79-578.94",0.48,"Uptrend","Uptrend","2025-09-08 13:19:00"
"AAPL",237.045,"237.05-239.44",-1.1,"Mixed trend","Mixed trend","2025-09-08 13:19:00"
"MSFT",498.47,"498.42-499.31",0.7,"Mixed trend","Mixed trend","2025-09-08 13:19:00"
"META",760.75,"756-759.66",1.1,"Uptrend","Uptrend","2025-09-08 13:19:00"
"GOOGL",234.07,"234.15-235.79",-0.4,"Mixed trend","Mixed trend","2025-09-08 13:20:00"
"DIA",454.99,"454.82-455.09",0,"Mixed trend","Mixed trend","2025-09-08 13:21:00"
