"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.7851,"175-195",4.59,"Uptrend","Mixed trend","2025-11-10 10:26:00"
"TSLA",444.8301,"370-439",3.56,"Uptrend","Mixed trend","2025-11-10 10:26:00"
"AMZN",248.5582,"234-248",1.7,"Mixed trend","Mixed trend","2025-11-10 10:26:00"
"GOOGL",287.9825,"263-287",3.28,"Mixed trend","Uptrend","2025-11-10 10:26:00"
"AAPL",271.76,"254-271",1.23,"Mixed trend","Mixed trend","2025-11-10 10:27:00"
"MSFT",505.221,"471-504",1.69,"Mixed trend","Mixed trend","2025-11-10 10:27:00"
"META",633.49,"580-632",1.89,"Mixed trend","Mixed trend","2025-11-10 10:27:00"
"SPY",679.01,"662-678",1.2,"Mixed trend","Mixed trend","2025-11-10 10:27:00"
"QQQ",621.8,"600-620",1.98,"Mixed trend","Mixed trend","2025-11-10 10:27:00"
"DIA",471.56,"461-472",0.36,"Mixed trend","Mixed trend","2025-11-10 10:27:00"
