"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2129,"174.65-176.43",-2.94,"Downtrend","Mixed trend","2025-09-23 18:00:00"
"TSLA",426.303333333333,"417.77-422.04",-1.82,"Mixed trend","Mixed trend","2025-09-23 18:00:00"
"AMZN",221.2279,"216.81-219.02",-2.81,"Downtrend","Downtrend","2025-09-23 18:00:00"
"AAPL",254.245033333333,"249.16-251.71",-0.72,"Downtrend","Mixed trend","2025-09-23 18:00:00"
"SPY",663.7,"650.43-657.06",-0.47,"Mixed trend","Uptrend","2025-09-23 18:04:00"
"QQQ",598.6467,"586.68-592.66",-0.59,"Mixed trend","Uptrend","2025-09-23 18:04:00"
"DIA",463.346666666667,"454.08-458.72",-0.07,"Uptrend","Mixed trend","2025-09-23 18:02:00"
"MSFT",510.2102,"500.01-505.11",-0.82,"Uptrend","Mixed trend","2025-09-23 18:04:00"
"META",756.003333333333,"740.88-748.44",-1.2,"Mixed trend","Mixed trend","2025-09-23 17:59:00"
"GOOGL",252.026666666667,"246.99-249.51",-0.2,"Mixed trend","Mixed trend","2025-09-23 18:05:00"
