"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1574,"172.64-174.4",-0.05,"Uptrend","Mixed trend","2025-09-19 13:47:00"
"AAPL",245.421666666667,"239.66-245.39",3.17,"Uptrend","Uptrend","2025-09-19 13:47:00"
"TSLA",423.339966666667,"414.87-419.11",1.56,"Mixed trend","Uptrend","2025-09-19 13:48:00"
"SPY",662.811666666667,"662.56-662.56",0.08,"Uptrend","Uptrend","2025-09-19 13:50:00"
"QQQ",598.626666666667,"596.78-596.78",0.56,"Uptrend","Uptrend","2025-09-19 13:50:00"
"DIA",462.798333333333,"453.54-458.17",0.04,"Mixed trend","Uptrend","2025-09-19 13:51:00"
"MSFT",511.596666666667,"501.37-506.48",0.62,"Mixed trend","Mixed trend","2025-09-19 13:51:00"
"AMZN",232.996666666667,"232.45-232.45",0.76,"Downtrend","Mixed trend","2025-09-19 13:51:00"
"META",771.89,"756.45-764.17",-1.07,"Mixed trend","Mixed trend","2025-09-19 13:51:00"
"GOOGL",254.4112,"249.32-251.87",0.94,"Mixed trend","Uptrend","2025-09-19 13:51:00"
